robust_day_id,typical_day_id,uncertainty_case_id,hour,weight_days,electric_load_kw,heat_load_kw,hydrogen_load_kg,grid_buy_kw,pv_used_kw,pv_curtail_kw,wind_used_kw,wind_curtail_kw,heat_pump_power_kw,heat_pump_heat_kw,gas_boiler_heat_kw,gas_consumption_m3,battery_charge_kw,battery_discharge_kw,battery_soc_kwh,electrolyzer_power_kw,h2_production_kg,h2_charge_kg,h2_discharge_kg,h2_storage_kg,h2_external_supply_kg,h2_fuel_cell_kg,fuel_cell_power_kw,carbon_emission_kg
TD_SUMMER__NORMAL,TD_SUMMER,NORMAL,0,120,5979.999999999999,3720.0,15.0,0.0,-0.0,0.0,7219.999999999999,5380.000000000001,1240.0,3720.0,0.0,-0.0,0.0,0.0,122.74722359702467,0.0,-0.0,0.0,15.0,97.17085133297249,0.0,-0.0,-0.0,-0.0
TD_SUMMER__NORMAL,TD_SUMMER,NORMAL,1,120,5750.0,3660.0,15.0,0.0,-0.0,0.0,6970.0,6530.0,1220.0,3660.0,0.0,-0.0,0.0,0.0,122.74722359702467,0.0,-0.0,0.0,15.0,82.17085133297249,0.0,-0.0,-0.0,-0.0
TD_SUMMER__NORMAL,TD_SUMMER,NORMAL,2,120,5520.0,3600.0,15.0,0.0,-0.0,0.0,6720.0,7680.0,1200.0,3600.0,0.0,-0.0,0.0,0.0,122.74722359702467,0.0,-0.0,0.0,15.0,67.17085133297249,0.0,-0.0,-0.0,-0.0
TD_SUMMER__NORMAL,TD_SUMMER,NORMAL,3,120,5405.0,3540.0,15.0,0.0,-0.0,0.0,6585.0,8415.0,1180.0,3540.0,0.0,-0.0,0.0,0.0,122.74722359702467,0.0,-0.0,0.0,15.0,52.17085133297249,0.0,-0.0,-0.0,-0.0
TD_SUMMER__NORMAL,TD_SUMMER,NORMAL,4,120,5520.0,3480.0,20.0,0.0,-0.0,0.0,6680.0,8920.0,1160.0,3480.0,0.0,-0.0,0.0,0.0,122.74722359702467,0.0,-0.0,0.0,20.0,32.17085133297249,0.0,-0.0,-0.0,-0.0
TD_SUMMER__NORMAL,TD_SUMMER,NORMAL,5,120,5979.999999999999,3600.0,25.0,0.0,201.9910145895685,0.0,6978.008985410431,8021.991014589569,1200.0,3600.0,0.0,-0.0,0.0,0.0,122.74722359702467,0.0,-0.0,0.0,25.0,7.1708513329724894,0.0,-0.0,-0.0,-0.0
TD_SUMMER__NORMAL,TD_SUMMER,NORMAL,6,120,7129.999999999999,3900.0,40.0,0.0,0.0,1211.946087537411,12248.292396213657,1551.7076037863426,1300.0,3900.0,0.0,-0.0,0.0,0.0,122.74722359702467,3818.292396213657,73.42869992718572,33.42869992718572,0.0,40.59955126015821,0.0,-0.0,-0.0,-0.0
TD_SUMMER__NORMAL,TD_SUMMER,NORMAL,7,120,8049.999999999999,4200.0,50.0,0.0,3029.865218843527,0.0,10238.42717737013,1761.5728226298706,1400.0,4200.0,0.0,-0.0,0.0,0.0,122.74722359702467,3818.292396213657,73.42869992718572,23.42869992718572,0.0,64.02825118734393,0.0,-0.0,-0.0,-0.0
TD_SUMMER__NORMAL,TD_SUMMER,NORMAL,8,120,8740.0,4080.0,55.0,0.0,3118.2923962136574,2436.460504999476,10800.0,0.0,1360.0,4080.0,0.0,-0.0,0.0,0.0,122.74722359702467,3818.292396213657,73.42869992718572,18.42869992718572,0.0,82.45695111452964,0.0,-0.0,-0.0,-0.0
TD_SUMMER__NORMAL,TD_SUMMER,NORMAL,9,120,9315.0,3600.0,55.0,0.0,7574.663047108817,0.0,2940.3369528911826,6659.663047108817,1200.0,3600.0,0.0,-0.0,0.0,0.0,122.74722359702467,0.0,-0.0,0.0,55.0,27.456951114529645,0.0,-0.0,-0.0,-0.0
TD_SUMMER__NORMAL,TD_SUMMER,NORMAL,10,120,9545.0,3120.0,45.0,0.0,8887.604641941012,0.0,3731.3415038897892,5268.658496110211,1040.0,3120.0,0.0,-0.0,0.0,0.0,122.74722359702467,2033.946145830801,39.11434895828464,0.0,5.885651041715363,21.57130007281428,0.0,-0.0,-0.0,-0.0
TD_SUMMER__NORMAL,TD_SUMMER,NORMAL,11,120,9430.0,2880.0,35.0,0.0,9594.573193004502,0.0,4613.719203209155,3786.2807967908448,960.0,2880.0,0.0,-0.0,0.0,0.0,122.74722359702467,3818.292396213657,73.42869992718572,38.42869992718572,0.0,60.0,0.0,-0.0,-0.0,-0.0
TD_SUMMER__NORMAL,TD_SUMMER,NORMAL,12,120,9200.0,2760.0,30.0,0.0,9089.595656530582,0.0,1030.4043434694177,7969.595656530582,920.0,2760.0,0.0,-0.0,0.0,0.0,122.74722359702467,0.0,-0.0,0.0,30.0,30.0,0.0,-0.0,-0.0,-0.0
TD_SUMMER__NORMAL,TD_SUMMER,NORMAL,13,120,9085.0,2760.0,30.0,0.0,7877.649568993171,0.0,2127.3504310068292,8072.649568993171,920.0,2760.0,0.0,-0.0,0.0,0.0,122.74722359702467,0.0,-0.0,0.0,30.0,0.0,0.0,-0.0,-0.0,-0.0
TD_SUMMER__NORMAL,TD_SUMMER,NORMAL,14,120,9200.0,2880.0,35.0,0.0,580.0,5277.739423097485,11400.0,0.0,960.0,2880.0,0.0,-0.0,0.0,0.0,122.74722359702467,1820.0,35.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0
TD_SUMMER__NORMAL,TD_SUMMER,NORMAL,15,120,9545.0,3120.0,40.0,0.0,3534.8427553174483,0.0,10868.44964089621,1731.5503591037905,1040.0,3120.0,0.0,-0.0,0.0,0.0,122.74722359702467,3818.292396213657,73.42869992718572,33.42869992718572,0.0,33.42869992718572,0.0,-0.0,-0.0,-0.0
TD_SUMMER__NORMAL,TD_SUMMER,NORMAL,16,120,9890.0,3420.0,50.0,0.0,1211.946087537411,0.0,13200.0,0.0,1140.0,3420.0,0.0,-0.0,0.0,0.0,122.74722359702467,3381.94608753741,65.03742476033482,15.037424760334815,0.0,48.466124687520534,0.0,-0.0,-0.0,-0.0
TD_SUMMER__NORMAL,TD_SUMMER,NORMAL,17,120,10350.0,3840.0,60.0,0.0,0.0,201.9910145895685,12229.761516248933,1870.2384837510672,1280.0,3840.0,0.0,-0.0,0.0,0.0,122.74722359702467,599.7615162489323,11.533875312479466,0.0,48.466124687520534,0.0,0.0,-0.0,-0.0,-0.0
TD_SUMMER__NORMAL,TD_SUMMER,NORMAL,18,120,10120.0,4200.0,50.0,0.0,0.0,-0.0,15000.0,0.0,1400.0,4200.0,0.0,-0.0,0.0,0.0,122.74722359702467,3480.0,66.92307692307692,16.92307692307692,0.0,16.92307692307692,0.0,-0.0,-0.0,-0.0
TD_SUMMER__NORMAL,TD_SUMMER,NORMAL,19,120,9430.0,4320.0,35.0,0.0,-0.0,0.0,11810.0,3790.0,1440.0,4320.0,0.0,-0.0,0.0,0.0,122.74722359702467,940.0000000000001,18.07692307692308,0.0,16.92307692307692,0.0,0.0,-0.0,-0.0,-0.0
TD_SUMMER__NORMAL,TD_SUMMER,NORMAL,20,120,8510.0,4200.0,25.0,0.0,-0.0,0.0,12250.0,4250.0,1400.0,4200.0,0.0,-0.0,0.0,0.0,122.74722359702467,2340.0,45.0,20.0,0.0,20.0,0.0,-0.0,-0.0,-0.0
