scenario_id,hour,electric_load_kw,heat_load_kw,hydrogen_load_kg,grid_buy_kw,pv_used_kw,pv_curtail_kw,wind_used_kw,wind_curtail_kw,heat_pump_power_kw,heat_pump_heat_kw,is_heat_pump_on,gas_boiler_heat_kw,gas_consumption_m3,battery_charge_kw,battery_discharge_kw,battery_soc_kwh,is_battery_charging,is_battery_discharging,electrolyzer_power_kw,h2_production_kg,h2_charge_kg,h2_discharge_kg,h2_storage_kg,h2_external_supply_kg,h2_fuel_cell_kg,fuel_cell_power_kw,is_fuel_cell_on,is_electrolyzer_on,carbon_emission_kg,power_balance_residual_kw,heat_balance_residual_kw,hydrogen_balance_residual_kg,fuel_cell_conversion_residual_kw,case_label,study_id,study_title,base_scenario_id,x_label,x_value
EL2,0,5200.0,6200.0,15.0,4540.000000000005,0.0,0.0,4200.0,0.0,2066.6666666666665,6200.0,1.0,0.0,0.0,0.0,0.0,5000.0,1.0,0.0,1473.3333333333383,28.333333333333428,13.333333333333428,0.0,313.3333333333334,0.0,0.0,0.0,1.0,1.0,2941.466000000003,-1.1368683772161603e-12,0.0,0.0,0.0,1.5 倍,electrolyzer_capacity_sensitivity,电解槽容量敏感性,S5,电解槽功率倍率,1.5
EL2,1,5000.0,6100.0,15.0,5533.333333333333,0.0,0.0,4500.0,0.0,2033.3333333333333,6100.0,1.0,0.0,0.0,0.0,0.0,5000.0,1.0,0.0,3000.0,57.69230769230769,42.69230769230769,0.0,356.0256410256411,0.0,0.0,0.0,1.0,1.0,3585.0466666666666,-9.094947017729282e-13,0.0,0.0,0.0,1.5 倍,electrolyzer_capacity_sensitivity,电解槽容量敏感性,S5,电解槽功率倍率,1.5
EL2,2,4800.0,6000.0,15.0,5263.1578947368425,0.0,0.0,4800.0,0.0,2000.0,6000.0,1.0,0.0,0.0,263.15789473684214,0.0,5250.0,1.0,0.0,3000.0,57.69230769230769,42.69230769230769,0.0,398.7179487179488,0.0,0.0,0.0,1.0,1.0,3410.0000000000005,1.3642420526593924e-12,0.0,0.0,0.0,1.5 倍,electrolyzer_capacity_sensitivity,电解槽容量敏感性,S5,电解槽功率倍率,1.5
EL2,3,4700.0,5900.0,15.0,9666.666666666666,0.0,0.0,5000.0,0.0,1966.6666666666667,5900.0,1.0,0.0,0.0,5000.0,0.0,10000.0,1.0,0.0,3000.0,57.69230769230769,42.69230769230769,0.0,441.41025641025647,0.0,0.0,0.0,1.0,1.0,6263.033333333333,-9.094947017729282e-13,0.0,0.0,0.0,1.5 倍,electrolyzer_capacity_sensitivity,电解槽容量敏感性,S5,电解槽功率倍率,1.5
EL2,4,4800.0,5800.0,20.0,-0.0,0.0,0.0,5200.0,0.0,1933.3333333333333,5800.0,1.0,0.0,0.0,0.0,1533.333333333333,8385.964912280702,0.0,1.0,0.0,0.0,0.0,20.0,421.41025641025647,0.0,0.0,0.0,1.0,1.0,0.0,-2.2737367544323206e-13,0.0,0.0,0.0,1.5 倍,electrolyzer_capacity_sensitivity,电解槽容量敏感性,S5,电解槽功率倍率,1.5
EL2,5,5200.0,6000.0,25.0,0.0,160.0,0.0,5000.0,0.0,2000.0,6000.0,1.0,0.0,0.0,0.0,2040.0,6238.596491228071,0.0,1.0,0.0,0.0,0.0,25.0,396.41025641025647,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5 倍,electrolyzer_capacity_sensitivity,电解槽容量敏感性,S5,电解槽功率倍率,1.5
EL2,6,6200.0,6500.0,40.0,0.0,960.0,0.0,4600.0,0.0,2166.6666666666665,6500.0,1.0,0.0,0.0,0.0,2806.666666666666,3284.2105263157905,0.0,1.0,0.0,0.0,0.0,40.0,356.41025641025647,0.0,0.0,0.0,1.0,1.0,0.0,-4.547473508864641e-13,0.0,0.0,0.0,1.5 倍,electrolyzer_capacity_sensitivity,电解槽容量敏感性,S5,电解槽功率倍率,1.5
EL2,7,7000.0,7000.0,50.0,0.0,2400.0,0.0,4000.0,0.0,2333.3333333333335,7000.0,1.0,0.0,0.0,0.0,2933.333333333332,196.49122807017784,0.0,1.0,0.0,0.0,0.0,50.0,306.41025641025647,0.0,0.0,0.0,1.0,1.0,0.0,-1.3642420526593924e-12,0.0,0.0,0.0,1.5 倍,electrolyzer_capacity_sensitivity,电解槽容量敏感性,S5,电解槽功率倍率,1.5
EL2,8,7600.0,6800.0,55.0,1679.9999999999975,4400.0,0.0,3600.0,0.0,2266.6666666666665,6800.0,1.0,0.0,0.0,0.0,186.66666666666853,-0.0,-1.3322676295501878e-15,1.0000000000000013,0.0,0.0,0.0,55.0,251.4102564102565,0.0,0.0,0.0,1.0,1.0,1088.4719999999984,-2.2737367544323206e-12,0.0,0.0,0.0,1.5 倍,electrolyzer_capacity_sensitivity,电解槽容量敏感性,S5,电解槽功率倍率,1.5
EL2,9,8100.0,6000.0,55.0,900.0,6000.0,0.0,3200.0,0.0,2000.0,6000.0,1.0,0.0,0.0,0.0,-0.0,0.0,1.0,-0.0,0.0,0.0,0.0,55.0,196.4102564102565,0.0,0.0,0.0,1.0,1.0,583.11,0.0,0.0,0.0,0.0,1.5 倍,electrolyzer_capacity_sensitivity,电解槽容量敏感性,S5,电解槽功率倍率,1.5
