typical_day_id,typical_day_name,weight_days,scenario_id,hour,electric_load_kw,heat_load_kw,hydrogen_load_kg,grid_buy_kw,pv_used_kw,pv_curtail_kw,wind_used_kw,wind_curtail_kw,heat_pump_power_kw,heat_pump_heat_kw,is_heat_pump_on,gas_boiler_heat_kw,gas_consumption_m3,battery_charge_kw,battery_discharge_kw,battery_soc_kwh,is_battery_charging,is_battery_discharging,electrolyzer_power_kw,h2_production_kg,h2_charge_kg,h2_discharge_kg,h2_storage_kg,h2_external_supply_kg,h2_sale_kg,h2_fuel_cell_kg,fuel_cell_power_kw,is_fuel_cell_on,is_electrolyzer_on,carbon_emission_kg,power_balance_residual_kw,heat_balance_residual_kw,hydrogen_balance_residual_kg,fuel_cell_conversion_residual_kw
TD_TRANSITION,过渡季典型日,125,S5,0,5200.0,5580.0,15.0,4860.0,0.0,0.0,4200.0,0.0,1860.0,5580.0,1.0,0.0,0.0,0.0,0.0,5000.0,1.0,0.0,2000.0,38.46153846153847,23.461538461538453,0.0,323.46153846153845,0.0,0.0,0.0,0.0,1.0,1.0,3148.7940000000003,0.0,0.0,1.4210854715202004e-14,0.0
TD_TRANSITION,过渡季典型日,125,S5,1,5000.0,5490.0,15.0,4593.1578947368425,0.0,0.0,4500.0,0.0,1830.0,5490.0,1.0,0.0,0.0,263.15789473684214,0.0,5250.0,1.0,0.0,2000.0,38.46153846153847,23.461538461538467,0.0,346.9230769230769,0.0,0.0,0.0,0.0,1.0,1.0,2975.9070000000006,1.3642420526593924e-12,0.0,0.0,0.0
TD_TRANSITION,过渡季典型日,125,S5,2,4800.0,5400.0,15.0,8800.0,0.0,0.0,4800.0,0.0,1800.0,5400.0,1.0,0.0,0.0,5000.0,0.0,10000.0,1.0,0.0,2000.0,38.46153846153847,23.461538461538467,0.0,370.38461538461536,0.0,0.0,0.0,0.0,1.0,1.0,5701.52,0.0,0.0,0.0,0.0
TD_TRANSITION,过渡季典型日,125,S5,3,4700.0,5310.0,15.0,3470.0,0.0,0.0,5000.0,0.0,1770.0,5310.0,1.0,0.0,0.0,-0.0,0.0,10000.0,1.0,0.0,2000.0,38.46153846153847,23.461538461538467,0.0,393.8461538461538,0.0,0.0,0.0,0.0,1.0,1.0,2248.213,0.0,0.0,0.0,0.0
TD_TRANSITION,过渡季典型日,125,S5,4,4800.0,5220.0,20.0,0.0,0.0,0.0,5200.0,0.0,1740.0,5220.0,1.0,0.0,0.0,0.0,1340.0,8589.473684210527,0.0,1.0,0.0,0.0,0.0,20.0,373.8461538461538,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
TD_TRANSITION,过渡季典型日,125,S5,5,5200.0,5400.0,25.0,710.0000000000034,160.0,0.0,5000.0,0.0,1800.0,5400.0,1.0,0.0,0.0,0.0,1129.9999999999966,7400.000000000004,0.0,1.0,0.0,0.0,0.0,25.0,348.8461538461538,0.0,0.0,0.0,0.0,1.0,1.0,460.00900000000223,0.0,0.0,0.0,0.0
TD_TRANSITION,过渡季典型日,125,S5,6,6200.0,5850.0,40.0,0.0,960.0,0.0,4600.0,0.0,1950.0,5850.0,1.0,0.0,0.0,0.0,2590.0,4673.6842105263195,0.0,1.0,0.0,0.0,0.0,40.0,308.8461538461538,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
TD_TRANSITION,过渡季典型日,125,S5,7,7000.0,6300.0,50.0,0.0,2400.0,0.0,4000.0,0.0,2100.0,6300.0,1.0,0.0,0.0,0.0,2700.0,1831.578947368425,0.0,1.0,0.0,0.0,0.0,50.0,258.8461538461538,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
TD_TRANSITION,过渡季典型日,125,S5,8,7600.0,6120.0,55.0,1640.0,4400.0,0.0,3600.0,0.0,2040.0,6120.0,1.0,0.0,0.0,0.0,0.0,1831.578947368425,1.0000000000000007,-5.784425651998841e-16,0.0,0.0,0.0,55.0,203.8461538461538,0.0,0.0,0.0,0.0,1.0,1.0,1062.556,0.0,0.0,0.0,0.0
TD_TRANSITION,过渡季典型日,125,S5,9,8100.0,5400.0,55.0,700.0000000000005,6000.0,0.0,3200.0,0.0,1800.0,5400.0,1.0,0.0,0.0,0.0,-4.3200998334214094e-13,1831.5789473684263,1.0,0.0,0.0,0.0,0.0,55.0,148.8461538461538,0.0,0.0,0.0,0.0,1.0,1.0,453.5300000000003,0.0,0.0,0.0,0.0
TD_TRANSITION,过渡季典型日,125,S5,10,8300.0,4680.0,45.0,0.0,7040.0,0.0,3000.0,0.0,1560.0,4680.0,1.0,0.0,0.0,0.0,1740.000000000005,0.0,-2.220446049250313e-15,1.0000000000000022,1920.000000000005,36.92307692307702,0.0,8.07692307692298,140.76923076923083,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.547473508864641e-13,0.0,0.0,0.0
TD_TRANSITION,过渡季典型日,125,S5,11,8200.0,4320.0,35.0,1240.0,7600.0,0.0,2800.0000000000005,0.0,1440.0,4320.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,2000.0,38.46153846153847,3.461538461538467,0.0,144.23076923076928,0.0,0.0,0.0,0.0,1.0,1.0,803.3960000000001,0.0,0.0,0.0,0.0
TD_TRANSITION,过渡季典型日,125,S5,12,8000.0,4140.0,30.0,1706.3157894736842,7200.0,0.0,3000.0,0.0,1380.0,4140.0,1.0,0.0,0.0,526.3157894736843,0.0,500.0,1.0,0.0,2000.0,38.46153846153847,8.461538461538467,0.0,152.69230769230774,0.0,0.0,0.0,0.0,1.0,1.0,1105.522,-9.094947017729282e-13,0.0,0.0,0.0
TD_TRANSITION,过渡季典型日,125,S5,13,7900.0,4140.0,30.0,1640.0,6240.0,0.0,3400.0000000000005,0.0,1380.0,4140.0,1.0,0.0,0.0,0.0,0.0,500.0,1.0,0.0,2000.0,38.46153846153847,8.461538461538467,0.0,161.1538461538462,0.0,0.0,0.0,0.0,1.0,1.0,1062.556,0.0,0.0,0.0,0.0
TD_TRANSITION,过渡季典型日,125,S5,14,8000.0,4320.0,35.0,8000.0,4640.0,0.0,3800.0,0.0,1440.0,4320.0,1.0,0.0,0.0,5000.0,0.0,5250.0,1.0,0.0,2000.0,38.46153846153847,3.461538461538467,0.0,164.61538461538464,0.0,0.0,0.0,0.0,1.0,1.0,5183.2,0.0,0.0,0.0,0.0
TD_TRANSITION,过渡季典型日,125,S5,15,8300.0,4680.0,40.0,9860.0,2800.0,0.0,4200.0,0.0,1560.0,4680.0,1.0,0.0,0.0,5000.0,0.0,10000.0,1.0,0.0,2000.0,38.46153846153847,0.0,1.538461538461533,163.0769230769231,0.0,0.0,0.0,0.0,1.0,1.0,6388.294,0.0,0.0,0.0,0.0
TD_TRANSITION,过渡季典型日,125,S5,16,8600.0,5130.0,50.0,6950.0,960.0,0.0,4400.0,0.0,1710.0,5130.0,1.0,0.0,0.0,0.0,-0.0,10000.0,1.0,0.0,2000.0,38.46153846153847,0.0,11.538461538461533,151.53846153846155,0.0,0.0,0.0,0.0,1.0,1.0,4502.905000000001,0.0,0.0,0.0,0.0
TD_TRANSITION,过渡季典型日,125,S5,17,9000.0,5760.0,60.0,8060.0,160.0,0.0,4700.0,0.0,1920.0,5760.0,1.0,0.0,0.0,0.0,0.0,10000.0,1.0,-0.0,2000.0,38.46153846153847,0.0,21.538461538461533,130.0,0.0,0.0,0.0,0.0,1.0,1.0,5222.0740000000005,0.0,0.0,0.0,0.0
TD_TRANSITION,过渡季典型日,125,S5,18,8800.0,6300.0,50.0,5399.999999999999,0.0,0.0,5000.0,0.0,2100.0,6300.0,1.0,0.0,0.0,0.0,500.00000000000085,9473.684210526315,6.661338147750939e-15,0.9999999999999933,0.0,0.0,0.0,50.0,80.0,0.0,0.0,0.0,0.0,1.0,1.0,3498.6599999999994,0.0,0.0,0.0,0.0
TD_TRANSITION,过渡季典型日,125,S5,19,8200.0,6480.0,35.0,160.0,0.0,0.0,5200.0,0.0,2160.0,6480.0,1.0,0.0,0.0,0.0,5000.0,4210.526315789473,0.0,1.0,0.0,0.0,0.0,35.0,45.0,0.0,0.0,0.0,0.0,1.0,1.0,103.664,0.0,0.0,0.0,0.0
TD_TRANSITION,过渡季典型日,125,S5,20,7400.0,6300.0,25.0,2.7284841053187847e-12,0.0,0.0,5500.0,0.0,2100.0,6300.0,1.0,0.0,0.0,0.0,3999.9999999999973,3.1415478908465087e-12,6.661338147750939e-16,0.9999999999999993,0.0,0.0,0.0,25.0,20.0,0.0,0.0,0.0,0.0,1.0,1.0,1.7677848518360408e-12,0.0,0.0,0.0,0.0
TD_TRANSITION,过渡季典型日,125,S5,21,6500.0,6120.0,20.0,3139.999999999997,0.0,0.0,5400.0,0.0,2040.0,6120.0,1.0,0.0,0.0,0.0,2.9844704963041833e-12,0.0,0.9999999999999994,5.968940992608366e-16,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2034.4059999999981,0.0,0.0,0.0,0.0
TD_TRANSITION,过渡季典型日,125,S5,22,5800.0,5850.0,15.0,3793.157894736842,0.0,0.0,5000.0,0.0,1950.0,5850.0,1.0,0.0,0.0,263.15789473684214,0.0,250.0,1.0,0.0,780.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2457.587,-4.547473508864641e-13,0.0,0.0,0.0
TD_TRANSITION,过渡季典型日,125,S5,23,5400.0,5670.0,15.0,8470.0,0.0,0.0,4600.0,0.0,1890.0,5670.0,1.0,0.0,0.0,5000.0,0.0,5000.0,1.0,0.0,780.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5487.713000000001,0.0,0.0,0.0,0.0
