robust_day_id,typical_day_id,uncertainty_case_id,hour,weight_days,electric_load_kw,heat_load_kw,hydrogen_load_kg,grid_buy_kw,grid_sell_kw,pv_used_kw,pv_sold_kw,pv_curtail_kw,wind_used_kw,wind_sold_kw,wind_curtail_kw,heat_pump_power_kw,heat_pump_heat_kw,gas_boiler_heat_kw,gas_consumption_m3,battery_charge_kw,battery_discharge_kw,battery_soc_kwh,electrolyzer_power_kw,h2_production_kg,h2_charge_kg,h2_discharge_kg,h2_storage_kg,h2_external_supply_kg,h2_fuel_cell_kg,fuel_cell_power_kw,carbon_emission_kg
TD_SUMMER__EXTREME,TD_SUMMER,EXTREME,0,120,158979.63400000002,77280.0,1201.122,158979.63400000002,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,77280.0,8214.128556213847,0.0,0.0,39283.780582158084,0.0,-0.0,0.0,1201.122,1742.385880904115,0.0,0.0,-0.0,126627.66900802193
TD_SUMMER__EXTREME,TD_SUMMER,EXTREME,1,120,158979.63400000002,77280.0,1201.122,158979.63400000002,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,77280.0,8214.128556213847,0.0,0.0,39283.780582158084,0.0,-0.0,0.0,1201.122,541.1912814924106,0.0,0.0,-0.0,126627.66900802193
TD_SUMMER__EXTREME,TD_SUMMER,EXTREME,2,120,158979.63400000002,77280.0,1201.122,158979.63400000002,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,77280.0,8214.128556213847,0.0,0.0,39283.780582158084,0.0,-0.0,0.0,541.1687318556817,0.0,659.9532681443184,0.0,-0.0,126627.66900802193
TD_SUMMER__EXTREME,TD_SUMMER,EXTREME,3,120,158979.63400000002,77280.0,1201.122,158979.63400000002,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,77280.0,8214.128556213847,0.0,0.0,39283.780582158084,0.0,-0.0,0.0,-0.0,0.0,1201.122,0.0,-0.0,126627.66900802193
TD_SUMMER__EXTREME,TD_SUMMER,EXTREME,4,120,158979.63400000002,77280.0,1201.122,158979.63400000002,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,77280.0,8214.128556213847,0.0,0.0,39283.780582158084,0.0,-0.0,0.0,-0.0,0.0,1201.122,0.0,-0.0,126627.66900802193
TD_SUMMER__EXTREME,TD_SUMMER,EXTREME,5,120,170945.77500000002,77280.0,1201.122,170945.77500000002,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,77280.0,8214.128556213847,0.0,0.0,39283.780582158084,0.0,-0.0,0.0,-0.0,0.0,1201.122,0.0,-0.0,134823.2789789219
TD_SUMMER__EXTREME,TD_SUMMER,EXTREME,6,120,170945.77500000002,77280.0,1201.122,155232.2627671368,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,77280.0,8214.128556213847,0.0,15713.512232863235,22743.241389670467,0.0,-0.0,0.0,-0.0,0.0,1201.122,0.0,-0.0,124061.0944506339
TD_SUMMER__EXTREME,TD_SUMMER,EXTREME,7,120,170945.77500000002,77280.0,1402.622,106932.2627671368,-0.0,48300.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,77280.0,8214.128556213847,0.0,15713.512232863235,6202.702197182851,0.0,-0.0,0.0,-0.0,0.0,1402.622,0.0,-0.0,90980.4244506339
TD_SUMMER__EXTREME,TD_SUMMER,EXTREME,8,120,182912.0425,77280.0,1402.622,4872.0425000000105,0.0,208040.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,77280.0,8214.128556213847,0.0,0.0,6202.702197182851,30000.0,588.2352941176471,0.0,-0.0,0.0,814.386705882353,0.0,-0.0,21079.37958967192
TD_SUMMER__EXTREME,TD_SUMMER,EXTREME,9,120,182912.0425,75712.31999999999,1402.622,0.0,0.0,336699.99999999994,-0.0,0.0,-0.0,0.0,0.0,28104.05345211581,75712.31999999999,0.0,-0.0,0.0,0.0,6202.702197182851,125683.90404788412,2377.457395839921,974.8353958399209,0.0,974.8353958399209,0.0,0.0,-0.0,-0.0
