scenario_id,hour,electric_load_kw,heat_load_kw,hydrogen_load_kg,grid_buy_kw,pv_used_kw,pv_curtail_kw,wind_used_kw,wind_curtail_kw,heat_pump_power_kw,heat_pump_heat_kw,is_heat_pump_on,gas_boiler_heat_kw,gas_consumption_m3,battery_charge_kw,battery_discharge_kw,battery_soc_kwh,is_battery_charging,is_battery_discharging,electrolyzer_power_kw,h2_production_kg,h2_charge_kg,h2_discharge_kg,h2_storage_kg,h2_external_supply_kg,h2_sale_kg,h2_fuel_cell_kg,fuel_cell_power_kw,is_fuel_cell_on,is_electrolyzer_on,carbon_emission_kg,power_balance_residual_kw,heat_balance_residual_kw,hydrogen_balance_residual_kg,fuel_cell_conversion_residual_kw,case_label,study_id,study_title,base_scenario_id,x_label,x_value
RC3,0,5200.0,6200.0,15.0,5066.666666666666,0.0,0.0,4200.0,0.0,2066.6666666666665,6200.0,1.0,0.0,0.0,0.0,0.0,5000.0,1.0,0.0,2000.0,38.46153846153847,23.461538461538453,0.0,323.46153846153845,0.0,0.0,0.0,0.0,1.0,1.0,3282.693333333333,-4.547473508864641e-13,0.0,1.4210854715202004e-14,0.0,99%,renewable_consumption_constraint_sensitivity,新能源消纳率约束敏感性,S5,最低新能源消纳率,0.99
RC3,1,5000.0,6100.0,15.0,4796.491228070176,0.0,0.0,4500.0,0.0,2033.3333333333333,6100.0,1.0,0.0,0.0,263.15789473684214,0.0,5250.0,1.0,0.0,2000.0,38.46153846153847,23.461538461538467,0.0,346.9230769230769,0.0,0.0,0.0,0.0,1.0,1.0,3107.646666666667,4.547473508864641e-13,0.0,0.0,0.0,99%,renewable_consumption_constraint_sensitivity,新能源消纳率约束敏感性,S5,最低新能源消纳率,0.99
RC3,2,4800.0,6000.0,15.0,4000.0,0.0,0.0,4800.0,0.0,2000.0,6000.0,1.0,0.0,0.0,0.0,0.0,5250.0,1.0,0.0,2000.0,38.46153846153847,23.461538461538467,0.0,370.38461538461536,0.0,0.0,0.0,0.0,1.0,1.0,2591.6,0.0,0.0,0.0,0.0,99%,renewable_consumption_constraint_sensitivity,新能源消纳率约束敏感性,S5,最低新能源消纳率,0.99
RC3,3,4700.0,5900.0,15.0,8666.666666666666,0.0,0.0,5000.0,0.0,1966.6666666666667,5900.0,1.0,0.0,0.0,5000.0,0.0,10000.0,1.0,0.0,2000.0,38.46153846153847,23.461538461538467,0.0,393.8461538461538,0.0,0.0,0.0,0.0,1.0,1.0,5615.133333333333,-9.094947017729282e-13,0.0,0.0,0.0,99%,renewable_consumption_constraint_sensitivity,新能源消纳率约束敏感性,S5,最低新能源消纳率,0.99
RC3,4,4800.0,5800.0,20.0,0.0,0.0,0.0,5200.0,0.0,1933.3333333333333,5800.0,1.0,0.0,0.0,0.0,1533.333333333333,8385.964912280702,0.0,1.0,0.0,0.0,0.0,20.0,373.8461538461538,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-2.2737367544323206e-13,0.0,0.0,0.0,99%,renewable_consumption_constraint_sensitivity,新能源消纳率约束敏感性,S5,最低新能源消纳率,0.99
RC3,5,5200.0,6000.0,25.0,3.950836769884316e-12,160.0,0.0,5000.0,0.0,2000.0,6000.0,1.0,0.0,0.0,0.0,2039.9999999999961,6238.596491228074,1.887379141862766e-15,0.9999999999999981,0.0,0.0,0.0,25.0,348.8461538461538,0.0,0.0,0.0,0.0,1.0,1.0,2.5597471432080485e-12,0.0,0.0,0.0,0.0,99%,renewable_consumption_constraint_sensitivity,新能源消纳率约束敏感性,S5,最低新能源消纳率,0.99
RC3,6,6200.0,6500.0,40.0,0.0,960.0,0.0,4600.0,0.0,2166.6666666666665,6500.0,1.0,0.0,0.0,0.0,2806.666666666666,3284.210526315794,0.0,1.0,0.0,0.0,0.0,40.0,308.8461538461538,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-4.547473508864641e-13,0.0,0.0,0.0,99%,renewable_consumption_constraint_sensitivity,新能源消纳率约束敏感性,S5,最低新能源消纳率,0.99
RC3,7,7000.0,7000.0,50.0,0.0,2400.0,0.0,4000.0,0.0,2333.3333333333335,7000.0,1.0,0.0,0.0,0.0,3119.9999999999955,9.327625753119525e-12,0.0,1.0,186.66666666666333,3.589743589743526,0.0,46.41025641025647,262.43589743589735,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-4.547473508864641e-13,0.0,0.0,0.0,99%,renewable_consumption_constraint_sensitivity,新能源消纳率约束敏感性,S5,最低新能源消纳率,0.99
RC3,8,7600.0,6800.0,55.0,1866.666666666666,4400.0,0.0,3600.0,0.0,2266.6666666666665,6800.0,1.0,0.0,0.0,0.0,-0.0,9.327625753119525e-12,1.0,0.0,0.0,0.0,0.0,55.0,207.43589743589735,0.0,0.0,0.0,0.0,1.0,1.0,1209.413333333333,-4.547473508864641e-13,0.0,0.0,0.0,99%,renewable_consumption_constraint_sensitivity,新能源消纳率约束敏感性,S5,最低新能源消纳率,0.99
RC3,9,8100.0,6000.0,55.0,899.9999999999985,6000.0,0.0,3200.0,0.0,2000.0,6000.0,1.0,0.0,0.0,0.0,6.022617027262682e-12,2.9880288823167024e-12,0.9999999999999988,1.2045234054525364e-15,4.547473508864641e-12,8.745141363201234e-14,0.0,54.999999999999915,152.43589743589743,0.0,0.0,0.0,0.0,1.0,1.0,583.1099999999991,-9.094947017729282e-13,0.0,0.0,0.0,99%,renewable_consumption_constraint_sensitivity,新能源消纳率约束敏感性,S5,最低新能源消纳率,0.99
RC3,10,8300.0,5200.0,45.0,1726.6666666666679,7040.0,0.0,3000.0,0.0,1733.3333333333333,5200.0,1.0,0.0,0.0,0.0,2.8386274382008673e-12,0.0,0.9999999999999986,1.4240605877261871e-15,1733.3333333333367,33.3333333333334,0.0,11.6666666666666,140.76923076923083,0.0,0.0,0.0,0.0,1.0,1.0,1118.7073333333342,1.5916157281026244e-12,0.0,0.0,0.0,99%,renewable_consumption_constraint_sensitivity,新能源消纳率约束敏感性,S5,最低新能源消纳率,0.99
RC3,11,8200.0,4800.0,35.0,1400.0,7600.0,0.0,2800.0000000000005,0.0,1600.0,4800.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,2000.0,38.46153846153847,3.461538461538467,0.0,144.23076923076928,0.0,0.0,0.0,0.0,1.0,1.0,907.0600000000001,0.0,0.0,0.0,0.0,99%,renewable_consumption_constraint_sensitivity,新能源消纳率约束敏感性,S5,最低新能源消纳率,0.99
RC3,12,8000.0,4600.0,30.0,1859.649122807018,7200.0,0.0,3000.0,0.0,1533.3333333333333,4600.0,1.0,0.0,0.0,526.3157894736843,0.0,500.0,1.0,0.0,2000.0,38.46153846153847,8.461538461538467,0.0,152.69230769230774,0.0,0.0,0.0,0.0,1.0,1.0,1204.866666666667,1.8189894035458565e-12,0.0,0.0,0.0,99%,renewable_consumption_constraint_sensitivity,新能源消纳率约束敏感性,S5,最低新能源消纳率,0.99
