typical_day_id,typical_day_name,weight_days,scenario_id,hour,electric_load_kw,heat_load_kw,hydrogen_load_kg,grid_buy_kw,pv_used_kw,pv_curtail_kw,wind_used_kw,wind_curtail_kw,heat_pump_power_kw,heat_pump_heat_kw,is_heat_pump_on,gas_boiler_heat_kw,gas_consumption_m3,battery_charge_kw,battery_discharge_kw,battery_soc_kwh,is_battery_charging,is_battery_discharging,electrolyzer_power_kw,h2_production_kg,h2_charge_kg,h2_discharge_kg,h2_storage_kg,h2_external_supply_kg,h2_sale_kg,h2_fuel_cell_kg,fuel_cell_power_kw,is_fuel_cell_on,is_electrolyzer_on,carbon_emission_kg,power_balance_residual_kw,heat_balance_residual_kw,hydrogen_balance_residual_kg,fuel_cell_conversion_residual_kw
TD_SUMMER,夏季典型日,120,S5,0,5979.999999999999,3720.0,15.0,5439.999999999999,0.0,0.0,3780.0,0.0,1240.0,3720.0,1.0,0.0,0.0,0.0,0.0,5000.0,1.0,0.0,2000.0,38.46153846153847,23.461538461538453,0.0,323.46153846153845,0.0,0.0,0.0,0.0,1.0,1.0,3524.5759999999996,9.094947017729282e-13,0.0,1.4210854715202004e-14,0.0
TD_SUMMER,夏季典型日,120,S5,1,5750.0,3660.0,15.0,5183.1578947368425,0.0,0.0,4050.0,0.0,1220.0,3660.0,1.0,0.0,0.0,263.15789473684214,0.0,5250.0,1.0,0.0,2000.0,38.46153846153847,23.461538461538467,0.0,346.9230769230769,0.0,0.0,0.0,0.0,1.0,1.0,3358.1680000000006,1.3642420526593924e-12,0.0,0.0,0.0
TD_SUMMER,夏季典型日,120,S5,2,5520.0,3600.0,15.0,9400.0,0.0,0.0,4320.0,0.0,1200.0,3600.0,1.0,0.0,0.0,5000.0,0.0,10000.0,1.0,0.0,2000.0,38.46153846153847,23.461538461538467,0.0,370.38461538461536,0.0,0.0,0.0,0.0,1.0,1.0,6090.26,0.0,0.0,0.0,0.0
TD_SUMMER,夏季典型日,120,S5,3,5405.0,3540.0,15.0,4085.0,0.0,0.0,4500.0,0.0,1180.0,3540.0,1.0,0.0,0.0,0.0,0.0,10000.0,1.0,0.0,2000.0,38.46153846153847,23.461538461538467,0.0,393.8461538461538,0.0,0.0,0.0,0.0,1.0,1.0,2646.6715,0.0,0.0,0.0,0.0
TD_SUMMER,夏季典型日,120,S5,4,5520.0,3480.0,20.0,2000.0,0.0,0.0,4680.0,0.0,1160.0,3480.0,1.0,0.0,0.0,0.0,0.0,10000.0,1.0,-0.0,0.0,0.0,0.0,20.0,373.8461538461538,0.0,0.0,0.0,0.0,1.0,1.0,1295.8,0.0,0.0,0.0,0.0
TD_SUMMER,夏季典型日,120,S5,5,5979.999999999999,3600.0,25.0,2495.999999999999,184.0,0.0,4500.0,0.0,1200.0,3600.0,1.0,0.0,0.0,0.0,0.0,10000.0,1.0,-0.0,0.0,0.0,0.0,25.0,348.8461538461538,0.0,0.0,0.0,0.0,1.0,1.0,1617.1583999999996,0.0,0.0,0.0,0.0
TD_SUMMER,夏季典型日,120,S5,6,7129.999999999999,3900.0,40.0,0.0,1104.0,0.0,4140.0,0.0,1300.0,3900.0,1.0,0.0,0.0,0.0,4500.000000000001,5263.157894736842,0.0,1.0,1314.0000000000011,25.26923076923079,0.0,14.730769230769209,334.1153846153846,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-2.2737367544323206e-13,0.0,0.0,0.0
TD_SUMMER,夏季典型日,120,S5,7,8049.999999999999,4200.0,50.0,0.0,2760.0,0.0,3600.0,0.0,1400.0,4200.0,1.0,0.0,0.0,0.0,5000.0,-0.0,0.0,1.0,1910.0,36.73076923076923,0.0,13.269230769230766,320.8461538461538,0.0,0.0,0.0,0.0,1.0,1.0,0.0,9.094947017729282e-13,0.0,0.0,0.0
TD_SUMMER,夏季典型日,120,S5,8,8740.0,4080.0,55.0,1800.0,5060.0,0.0,3240.0,0.0,1360.0,4080.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,0.0,0.0,55.0,265.8461538461538,0.0,0.0,0.0,0.0,1.0,1.0,1166.22,0.0,0.0,0.0,0.0
TD_SUMMER,夏季典型日,120,S5,9,9315.0,3600.0,55.0,735.0,6900.0,-9.094947017729282e-13,2880.0,0.0,1200.0,3600.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,55.0,210.84615384615384,0.0,0.0,0.0,0.0,1.0,1.0,476.2065,0.0,0.0,0.0,0.0
