case_id,carbon_cap_ratio,capacity_variable,capacity_name,unit,capacity_value
CARBON_CAP_100,1.0,wind_capacity_kw,风电装机,kW,23040.000000000004
CARBON_CAP_100,1.0,pv_capacity_kw,光伏装机,kW,6399.840850223818
CARBON_CAP_100,1.0,battery_power_capacity_kw,电池功率,kW,124.41909797313929
CARBON_CAP_100,1.0,battery_energy_capacity_kwh,电池容量,kWh,261.93494310134486
CARBON_CAP_100,1.0,electrolyzer_power_capacity_kw,电解槽功率,kW,3319.2000000000007
CARBON_CAP_100,1.0,h2_storage_capacity_kg,储氢容量,kg,321.439819165333
CARBON_CAP_100,1.0,fuel_cell_power_capacity_kw,燃料电池功率,kW,0.0
CARBON_CAP_100,1.0,heat_pump_power_capacity_kw,热泵功率,kW,2925.0
CARBON_CAP_090,0.9,wind_capacity_kw,风电装机,kW,23244.9772489336
CARBON_CAP_090,0.9,pv_capacity_kw,光伏装机,kW,6140.684740895871
CARBON_CAP_090,0.9,battery_power_capacity_kw,电池功率,kW,72.58649062412445
CARBON_CAP_090,0.9,battery_energy_capacity_kwh,电池容量,kWh,145.1729812482489
CARBON_CAP_090,0.9,electrolyzer_power_capacity_kw,电解槽功率,kW,3417.589079488127
CARBON_CAP_090,0.9,h2_storage_capacity_kg,储氢容量,kg,346.0008190641011
CARBON_CAP_090,0.9,fuel_cell_power_capacity_kw,燃料电池功率,kW,0.0
CARBON_CAP_090,0.9,heat_pump_power_capacity_kw,热泵功率,kW,2964.749807522252
CARBON_CAP_080,0.8,wind_capacity_kw,风电装机,kW,23391.436947527294
CARBON_CAP_080,0.8,pv_capacity_kw,光伏装机,kW,5980.986954992972
CARBON_CAP_080,0.8,battery_power_capacity_kw,电池功率,kW,22.277009432037474
CARBON_CAP_080,0.8,battery_energy_capacity_kwh,电池容量,kWh,44.55401886407495
CARBON_CAP_080,0.8,electrolyzer_power_capacity_kw,电解槽功率,kW,3487.8897348131013
CARBON_CAP_080,0.8,h2_storage_capacity_kg,储氢容量,kg,359.74148600802715
CARBON_CAP_080,0.8,fuel_cell_power_capacity_kw,燃料电池功率,kW,0.0
CARBON_CAP_080,0.8,heat_pump_power_capacity_kw,热泵功率,kW,3030.363752492229
CARBON_CAP_070,0.7,wind_capacity_kw,风电装机,kW,23456.02000368096
CARBON_CAP_070,0.7,pv_capacity_kw,光伏装机,kW,5911.259986503154
CARBON_CAP_070,0.7,battery_power_capacity_kw,电池功率,kW,120.82113398132834
CARBON_CAP_070,0.7,battery_energy_capacity_kwh,电池容量,kWh,127.1801410329772
CARBON_CAP_070,0.7,electrolyzer_power_capacity_kw,电解槽功率,kW,3518.8896017668594
CARBON_CAP_070,0.7,h2_storage_capacity_kg,储氢容量,kg,362.00655871959145
CARBON_CAP_070,0.7,fuel_cell_power_capacity_kw,燃料电池功率,kW,0.0
CARBON_CAP_070,0.7,heat_pump_power_capacity_kw,热泵功率,kW,3059.29696164907
CARBON_CAP_060,0.6,wind_capacity_kw,风电装机,kW,23455.536848352676
CARBON_CAP_060,0.6,pv_capacity_kw,光伏装机,kW,5913.031556040187
CARBON_CAP_060,0.6,battery_power_capacity_kw,电池功率,kW,337.65711689684224
CARBON_CAP_060,0.6,battery_energy_capacity_kwh,电池容量,kWh,355.4285441019394
CARBON_CAP_060,0.6,electrolyzer_power_capacity_kw,电解槽功率,kW,3518.6576872092846
CARBON_CAP_060,0.6,h2_storage_capacity_kg,储氢容量,kg,355.1521387534882
CARBON_CAP_060,0.6,fuel_cell_power_capacity_kw,燃料电池功率,kW,0.0
CARBON_CAP_060,0.6,heat_pump_power_capacity_kw,热泵功率,kW,3059.080508062002
CARBON_CAP_050,0.5,wind_capacity_kw,风电装机,kW,23457.589285714286
CARBON_CAP_050,0.5,pv_capacity_kw,光伏装机,kW,5912.37984971854
CARBON_CAP_050,0.5,battery_power_capacity_kw,电池功率,kW,486.68543871991545
CARBON_CAP_050,0.5,battery_energy_capacity_kwh,电池容量,kWh,644.4650980630522
CARBON_CAP_050,0.5,electrolyzer_power_capacity_kw,电解槽功率,kW,3519.642857142857
CARBON_CAP_050,0.5,h2_storage_capacity_kg,储氢容量,kg,346.66749382996113
CARBON_CAP_050,0.5,fuel_cell_power_capacity_kw,燃料电池功率,kW,0.0
CARBON_CAP_050,0.5,heat_pump_power_capacity_kw,热泵功率,kW,3060.0
CARBON_CAP_040,0.4,wind_capacity_kw,风电装机,kW,23536.22315492756
CARBON_CAP_040,0.4,pv_capacity_kw,光伏装机,kW,5800.470495952271
CARBON_CAP_040,0.4,battery_power_capacity_kw,电池功率,kW,451.9657072650017
CARBON_CAP_040,0.4,battery_energy_capacity_kwh,电池容量,kWh,998.9475937905023
CARBON_CAP_040,0.4,electrolyzer_power_capacity_kw,电解槽功率,kW,3557.3871143652286
CARBON_CAP_040,0.4,h2_storage_capacity_kg,储氢容量,kg,345.9323049859478
CARBON_CAP_040,0.4,fuel_cell_power_capacity_kw,燃料电池功率,kW,0.0
CARBON_CAP_040,0.4,heat_pump_power_capacity_kw,热泵功率,kW,3060.0
