typical_day_id,typical_day_name,weight_days,scenario_id,hour,electric_load_kw,heat_load_kw,hydrogen_load_kg,grid_buy_kw,pv_used_kw,pv_curtail_kw,wind_used_kw,wind_curtail_kw,heat_pump_power_kw,heat_pump_heat_kw,is_heat_pump_on,gas_boiler_heat_kw,gas_consumption_m3,battery_charge_kw,battery_discharge_kw,battery_soc_kwh,is_battery_charging,is_battery_discharging,electrolyzer_power_kw,h2_production_kg,h2_charge_kg,h2_discharge_kg,h2_storage_kg,h2_external_supply_kg,h2_sale_kg,h2_fuel_cell_kg,fuel_cell_power_kw,is_fuel_cell_on,is_electrolyzer_on,carbon_emission_kg,power_balance_residual_kw,heat_balance_residual_kw,hydrogen_balance_residual_kg,fuel_cell_conversion_residual_kw
TD_TRANSITION,过渡季典型日,125,S5,0,5200.0,5580.0,15.0,4860.0,0.0,0.0,4200.0,0.0,1860.0,5580.0,1.0,0.0,0.0,-0.0,0.0,5000.0,1.0,0.0,2000.0,36.37750049514756,21.377500495147558,0.0,321.36500049514757,0.0,0.0,0.0,0.0,0.0,1.0,3148.7940000000003,0.0,0.0,0.0,0.0
TD_TRANSITION,过渡季典型日,125,S5,1,5000.0,5490.0,15.0,5593.157894736842,0.0,0.0,4500.0,0.0,1830.0,5490.0,1.0,0.0,0.0,1263.157894736842,0.0,6200.0,1.0,0.0,2000.0,36.37750049514756,21.377500495147558,0.0,342.72911078194113,0.0,0.0,0.0,0.0,0.0,1.0,3623.807,-4.547473508864641e-13,0.0,0.0,0.0
TD_TRANSITION,过渡季典型日,125,S5,2,4800.0,5400.0,15.0,5800.0,0.0,0.0,4800.0,0.0,1800.0,5400.0,1.0,0.0,0.0,2000.0,0.0,8100.0,1.0,0.0,2000.0,36.37750049514756,21.377500495147558,0.0,364.0923308974728,0.0,0.0,0.0,0.0,0.0,1.0,3757.82,0.0,0.0,0.0,0.0
TD_TRANSITION,过渡季典型日,125,S5,3,4700.0,5310.0,15.0,5470.0,0.0,0.0,5000.0,0.0,1770.0,5310.0,1.0,0.0,0.0,2000.0,0.0,10000.0,1.0,0.0,2000.0,36.37750049514756,21.377500495147558,0.0,385.4546608788329,0.0,0.0,0.0,0.0,0.0,1.0,3544.0130000000004,0.0,0.0,0.0,0.0
TD_TRANSITION,过渡季典型日,125,S5,4,4800.0,5220.0,20.0,140.0,0.0,0.0,5200.0,0.0,1740.0,5220.0,1.0,0.0,0.0,0.0,2000.0,7894.736842105263,0.0,1.0,800.0,15.468409586056646,0.0,4.531590413943377,380.9070098540196,0.0,0.0,0.0,0.0,0.0,1.0,90.706,0.0,0.0,2.1316282072803006e-14,0.0
TD_TRANSITION,过渡季典型日,125,S5,5,5200.0,5400.0,25.0,640.0,160.0,0.0,5000.0,0.0,1800.0,5400.0,1.0,0.0,0.0,0.0,2000.0,5789.473684210527,0.0,1.0,800.0,15.468409586056646,0.0,9.531590413943377,371.3595483146656,0.0,0.0,0.0,0.0,0.0,1.0,414.656,0.0,0.0,2.1316282072803006e-14,0.0
TD_TRANSITION,过渡季典型日,125,S5,6,6200.0,5850.0,40.0,0.0,960.0,0.0,4600.0,0.0,1950.0,5850.0,1.0,0.0,0.0,0.0,2590.0,3063.1578947368425,-2.220446049250313e-16,1.0000000000000002,0.0,0.0,0.0,40.0,331.34407500015243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TD_TRANSITION,过渡季典型日,125,S5,7,7000.0,6300.0,50.0,0.0,2400.0,0.0,4000.0,0.0,2100.0,6300.0,1.0,0.0,0.0,0.0,2700.0,221.05263157894797,2.220446049250313e-16,0.9999999999999998,0.0,0.0,0.0,50.0,281.3302689970274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TD_TRANSITION,过渡季典型日,125,S5,8,7600.0,6120.0,55.0,2229.9999999999513,4400.0,0.0,3600.0,0.0,2040.0,6120.0,1.0,0.0,0.0,0.0,210.0000000000488,-5.076117304270156e-11,0.0,1.0,800.0,15.468409586056646,0.0,39.53159041394335,241.78695648854253,0.0,0.0,0.0,0.0,0.0,1.0,1444.8169999999686,0.0,0.0,-7.105427357601002e-15,0.0
TD_TRANSITION,过渡季典型日,125,S5,9,8100.0,5400.0,55.0,1500.000000000037,6000.0,0.0,3200.0,0.0,1800.0,5400.0,1.0,0.0,0.0,0.0,-3.7125857943465235e-11,-1.1683361738063361e-11,1.0000000000000246,-2.4750571962310147e-14,800.0,15.468409586056646,0.0,39.53159041394335,202.24529161807882,0.0,0.0,0.0,0.0,0.0,1.0,971.850000000024,0.0,0.0,-7.105427357601002e-15,0.0
TD_TRANSITION,过渡季典型日,125,S5,10,8300.0,4680.0,45.0,769.4053808834783,7040.0,0.0,3000.0,0.0,1560.0,4680.0,1.0,0.0,0.0,0.0,-1.1099193651160194e-11,0.0,1.0000000000000022,-2.219838730232039e-15,949.4053808834672,18.184871056665138,0.0,26.815128943334855,175.4217357875932,0.0,0.0,0.0,0.0,0.0,1.0,498.49774627440564,-2.2737367544323206e-13,0.0,-7.105427357601002e-15,0.0
TD_TRANSITION,过渡季典型日,125,S5,11,8200.0,4320.0,35.0,3240.0,7600.0,0.0,2800.0,0.0,1440.0,4320.0,1.0,0.0,0.0,2000.0,0.0,1900.0,1.0,0.0,2000.0,36.37750049514756,1.3775004951475864,0.0,176.79192704374964,0.0,0.0,0.0,0.0,0.0,1.0,2099.196,0.0,0.0,-2.842170943040401e-14,0.0
TD_TRANSITION,过渡季典型日,125,S5,12,8000.0,4140.0,30.0,3180.0,7200.0,0.0,3000.0,0.0,1380.0,4140.0,1.0,0.0,0.0,2000.0,0.0,3800.0,1.0,0.0,2000.0,36.37750049514756,6.377500495147558,0.0,183.1620612086037,0.0,0.0,0.0,0.0,0.0,1.0,2060.322,0.0,0.0,0.0,0.0
TD_TRANSITION,过渡季典型日,125,S5,13,7900.0,4140.0,30.0,4166.315789473684,6240.0,0.0,3400.0,0.0,1380.0,4140.0,1.0,0.0,0.0,2526.315789473684,0.0,6200.0,1.0,0.0,2000.0,36.37750049514756,6.377500495147558,0.0,189.53192995120088,0.0,0.0,0.0,0.0,0.0,1.0,2699.356,-9.094947017729282e-13,0.0,0.0,0.0
TD_TRANSITION,过渡季典型日,125,S5,14,8000.0,4320.0,35.0,5000.0,4640.0,0.0,3800.0,0.0,1440.0,4320.0,1.0,0.0,0.0,2000.0,0.0,8100.0,1.0,0.0,2000.0,36.37750049514756,1.377500495147558,0.0,190.90153328260047,0.0,0.0,0.0,0.0,0.0,1.0,3239.5,0.0,0.0,0.0,0.0
TD_TRANSITION,过渡季典型日,125,S5,15,8300.0,4680.0,40.0,6860.0,2800.0,0.0,4200.0,0.0,1560.0,4680.0,1.0,0.0,0.0,2000.0,0.0,10000.0,1.0,0.0,2000.0,36.37750049514756,0.0,3.622499504852442,187.27107954719457,0.0,0.0,0.0,0.0,0.0,1.0,4444.594,0.0,0.0,0.0,0.0
TD_TRANSITION,过渡季典型日,125,S5,16,8600.0,5130.0,50.0,6350.0,960.0,0.0,4400.0,0.0,1710.0,5130.0,1.0,0.0,0.0,0.0,-0.0,10000.0,1.0,0.0,1400.0,26.377500495147554,0.0,23.622499504852442,163.64077708069433,0.0,0.0,0.0,0.0,0.0,1.0,4114.165,0.0,0.0,0.0,0.0
TD_TRANSITION,过渡季典型日,125,S5,17,9000.0,5760.0,60.0,7460.0,160.0,0.0,4700.0,0.0,1920.0,5760.0,1.0,0.0,0.0,-0.0,-0.0,10000.0,1.0,-0.0,1400.0,26.377500495147554,0.0,33.62249950485244,130.0114592101302,0.0,0.0,0.0,0.0,-0.0,1.0,4833.334,0.0,0.0,0.0,0.0
TD_TRANSITION,过渡季典型日,125,S5,18,8800.0,6300.0,50.0,299.9999999999991,0.0,0.0,5000.0,0.0,0.0,0.0,1.0,6300.0,633.2371080965897,0.0,3500.000000000001,6315.78947368421,0.0,1.0,0.0,0.0,0.0,49.999999999999986,80.00604206599645,0.0,0.0,0.0,0.0,0.0,0.0,1562.1621534886335,0.0,0.0,-1.4210854715202004e-14,0.0
TD_TRANSITION,过渡季典型日,125,S5,19,8200.0,6480.0,35.0,1000.0,0.0,0.0,5200.0,0.0,0.0,0.0,1.0,6480.0,651.3295968993494,0.0,2000.0,4210.526315789473,0.0,1.0,0.0,0.0,0.0,34.99999999999999,45.00270848091038,0.0,0.0,0.0,0.0,-0.0,0.0,2054.771929302595,0.0,0.0,-7.105427357601002e-15,0.0
TD_TRANSITION,过渡季典型日,125,S5,20,7400.0,6300.0,25.0,0.0,0.0,0.0,5500.0,0.0,100.0,300.0,1.0,6000.0,603.0829600919902,0.0,2000.0,2105.2631578947367,0.0,1.0,0.0,0.0,0.0,25.0,20.000833368057002,0.0,0.0,0.0,0.0,0.0,0.0,1302.659193798699,0.0,0.0,0.0,0.0
TD_TRANSITION,过渡季典型日,125,S5,21,6500.0,6120.0,20.0,0.0,0.0,0.0,5400.0,0.0,900.0,2700.0,1.0,3420.0,343.7572872524344,0.0,2000.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,742.5157404652584,0.0,0.0,0.0,0.0
TD_TRANSITION,过渡季典型日,125,S5,22,5800.0,5850.0,15.0,5524.705882352941,0.0,0.0,5000.0,0.0,1950.0,5850.0,1.0,0.0,0.0,2000.0,0.0,1900.0,1.0,0.0,774.7058823529412,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3579.456941176471,-6.821210263296962e-13,0.0,0.0,0.0
TD_TRANSITION,过渡季典型日,125,S5,23,5400.0,5670.0,15.0,6727.863777089783,0.0,0.0,4600.0,0.0,1890.0,5670.0,1.0,0.0,0.0,3263.157894736842,0.0,5000.0,1.0,0.0,774.7058823529412,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4358.98294117647,6.821210263296962e-13,0.0,0.0,0.0
