scenario_id,hour,electric_load_kw,heat_load_kw,hydrogen_load_kg,grid_buy_kw,pv_used_kw,pv_curtail_kw,wind_used_kw,wind_curtail_kw,heat_pump_power_kw,heat_pump_heat_kw,is_heat_pump_on,gas_boiler_heat_kw,gas_consumption_m3,battery_charge_kw,battery_discharge_kw,battery_soc_kwh,is_battery_charging,is_battery_discharging,electrolyzer_power_kw,h2_production_kg,h2_charge_kg,h2_discharge_kg,h2_storage_kg,h2_external_supply_kg,h2_fuel_cell_kg,fuel_cell_power_kw,is_fuel_cell_on,is_electrolyzer_on,carbon_emission_kg,power_balance_residual_kw,heat_balance_residual_kw,hydrogen_balance_residual_kg,fuel_cell_conversion_residual_kw,case_label,study_id,study_title,base_scenario_id,x_label,x_value
EL3,0,5200.0,6200.0,15.0,3066.666666666666,0.0,0.0,4200.0,0.0,2066.6666666666665,6200.0,1.0,0.0,0.0,0.0,0.0,5000.0,1.0,0.0,0.0,0.0,0.0,15.0,285.0,0.0,0.0,0.0,1.0,1.0,1986.893333333333,-4.547473508864641e-13,0.0,0.0,0.0,2.0 倍,electrolyzer_capacity_sensitivity,电解槽容量敏感性,S5,电解槽功率倍率,2.0
EL3,1,5000.0,6100.0,15.0,2533.333333333333,0.0,0.0,4500.0,0.0,2033.3333333333333,6100.0,1.0,0.0,0.0,0.0,0.0,5000.0,1.0,0.0,0.0,0.0,0.0,15.0,270.0,0.0,0.0,0.0,1.0,1.0,1641.3466666666666,-2.2737367544323206e-13,0.0,0.0,0.0,2.0 倍,electrolyzer_capacity_sensitivity,电解槽容量敏感性,S5,电解槽功率倍率,2.0
EL3,2,4800.0,6000.0,15.0,3736.4912280701715,0.0,0.0,4800.0,0.0,2000.0,6000.0,1.0,0.0,0.0,263.15789473684214,0.0,5250.0,1.0,0.0,1473.3333333333294,28.333333333333258,13.333333333333258,0.0,283.33333333333326,0.0,0.0,0.0,1.0,1.0,2420.8726666666644,4.547473508864641e-13,0.0,0.0,0.0,2.0 倍,electrolyzer_capacity_sensitivity,电解槽容量敏感性,S5,电解槽功率倍率,2.0
EL3,3,4700.0,5900.0,15.0,10666.666666666666,0.0,0.0,5000.0,0.0,1966.6666666666667,5900.0,1.0,0.0,0.0,5000.0,0.0,10000.0,1.0,0.0,4000.0,76.92307692307693,61.923076923076934,0.0,345.2564102564102,0.0,0.0,0.0,1.0,1.0,6910.933333333333,0.0,0.0,0.0,0.0,2.0 倍,electrolyzer_capacity_sensitivity,电解槽容量敏感性,S5,电解槽功率倍率,2.0
EL3,4,4800.0,5800.0,20.0,-0.0,0.0,0.0,5200.0,0.0,1933.3333333333333,5800.0,1.0,0.0,0.0,0.0,1533.333333333333,8385.964912280702,0.0,1.0,0.0,0.0,0.0,20.0,325.2564102564102,0.0,0.0,0.0,1.0,1.0,0.0,-2.2737367544323206e-13,0.0,0.0,0.0,2.0 倍,electrolyzer_capacity_sensitivity,电解槽容量敏感性,S5,电解槽功率倍率,2.0
EL3,5,5200.0,6000.0,25.0,0.0,160.0,0.0,5000.0,0.0,2000.0,6000.0,1.0,0.0,0.0,0.0,2040.0,6238.596491228071,0.0,1.0,0.0,0.0,0.0,25.0,300.2564102564102,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0 倍,electrolyzer_capacity_sensitivity,电解槽容量敏感性,S5,电解槽功率倍率,2.0
EL3,6,6200.0,6500.0,40.0,0.0,960.0,0.0,4600.0,0.0,2166.6666666666665,6500.0,1.0,0.0,0.0,0.0,2806.666666666666,3284.2105263157905,0.0,1.0,0.0,0.0,0.0,40.0,260.2564102564102,0.0,0.0,0.0,1.0,1.0,0.0,-4.547473508864641e-13,0.0,0.0,0.0,2.0 倍,electrolyzer_capacity_sensitivity,电解槽容量敏感性,S5,电解槽功率倍率,2.0
EL3,7,7000.0,7000.0,50.0,0.0,2400.0,0.0,4000.0,0.0,2333.3333333333335,7000.0,1.0,0.0,0.0,0.0,2933.333333333332,196.49122807017784,0.0,1.0,0.0,0.0,0.0,50.0,210.25641025641022,0.0,0.0,0.0,1.0,1.0,0.0,-1.3642420526593924e-12,0.0,0.0,0.0,2.0 倍,electrolyzer_capacity_sensitivity,电解槽容量敏感性,S5,电解槽功率倍率,2.0
EL3,8,7600.0,6800.0,55.0,1679.9999999999975,4400.0,0.0,3600.0,0.0,2266.6666666666665,6800.0,1.0,0.0,0.0,0.0,186.66666666666853,-0.0,-1.3322676295501878e-15,1.0000000000000013,0.0,0.0,0.0,55.0,155.25641025641022,0.0,0.0,0.0,1.0,1.0,1088.4719999999984,-2.2737367544323206e-12,0.0,0.0,0.0,2.0 倍,electrolyzer_capacity_sensitivity,电解槽容量敏感性,S5,电解槽功率倍率,2.0
EL3,9,8100.0,6000.0,55.0,900.0,6000.0,0.0,3200.0,0.0,2000.0,6000.0,1.0,0.0,0.0,0.0,-0.0,0.0,1.0,-0.0,0.0,0.0,0.0,55.0,100.25641025641022,0.0,0.0,0.0,1.0,1.0,583.11,0.0,0.0,0.0,0.0,2.0 倍,electrolyzer_capacity_sensitivity,电解槽容量敏感性,S5,电解槽功率倍率,2.0
EL3,10,8300.0,5200.0,45.0,0.0,7040.0,0.0,3000.0,0.0,1733.3333333333333,5200.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,6.66666666666606,0.12820512820511656,0.0,44.87179487179488,55.38461538461533,0.0,0.0,0.0,1.0,1.0,0.0,6.821210263296962e-13,0.0,0.0,0.0,2.0 倍,electrolyzer_capacity_sensitivity,电解槽容量敏感性,S5,电解槽功率倍率,2.0
EL3,11,8200.0,4800.0,35.0,3400.0,7600.0,0.0,2800.0000000000005,0.0,1600.0,4800.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,4000.0,76.92307692307693,41.923076923076934,0.0,97.30769230769226,0.0,0.0,0.0,1.0,1.0,2202.86,0.0,0.0,0.0,0.0,2.0 倍,electrolyzer_capacity_sensitivity,电解槽容量敏感性,S5,电解槽功率倍率,2.0
EL3,12,8000.0,4600.0,30.0,3333.333333333334,7200.0,0.0,3000.0,0.0,1533.3333333333333,4600.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,4000.0,76.92307692307693,46.923076923076934,0.0,144.2307692307692,0.0,0.0,0.0,1.0,1.0,2159.666666666667,9.094947017729282e-13,0.0,0.0,0.0,2.0 倍,electrolyzer_capacity_sensitivity,电解槽容量敏感性,S5,电解槽功率倍率,2.0
EL3,13,7900.0,4600.0,30.0,8793.333333333334,6240.0,0.0,3400.0000000000005,0.0,1533.3333333333333,4600.0,1.0,0.0,0.0,5000.0,0.0,4750.0,1.0,0.0,4000.0,76.92307692307693,46.923076923076934,0.0,191.15384615384613,0.0,0.0,0.0,1.0,1.0,5697.2006666666675,1.8189894035458565e-12,0.0,0.0,0.0,2.0 倍,electrolyzer_capacity_sensitivity,电解槽容量敏感性,S5,电解槽功率倍率,2.0
