robust_day_id,typical_day_id,uncertainty_case_id,hour,weight_days,electric_load_kw,heat_load_kw,hydrogen_load_kg,grid_buy_kw,grid_sell_kw,pv_used_kw,pv_sold_kw,pv_curtail_kw,wind_used_kw,wind_sold_kw,wind_curtail_kw,heat_pump_power_kw,heat_pump_heat_kw,gas_boiler_heat_kw,gas_consumption_m3,battery_charge_kw,battery_discharge_kw,battery_soc_kwh,electrolyzer_power_kw,h2_production_kg,h2_charge_kg,h2_discharge_kg,h2_storage_kg,h2_external_supply_kg,h2_fuel_cell_kg,fuel_cell_power_kw,carbon_emission_kg
TD_SUMMER__EXTREME,TD_SUMMER,EXTREME,0,120,6577.999999999999,4278.0,19.5,270.7016035202578,0.0,0.0,0.0,0.0,9450.0,0.0,0.0,1426.0,4278.0,0.0,0.0,-0.0,0.0,346.3157894736842,1716.7016035202582,33.19330442536447,13.69330442536446,0.0,133.25514891277345,0.0,8.881784197001252e-15,0.0,175.387568920775
TD_SUMMER__EXTREME,TD_SUMMER,EXTREME,1,120,6325.000000000001,4209.0,19.5,49.7368920649551,0.0,0.0,0.0,0.0,10125.0,0.0,0.0,1403.0,4209.0,0.0,0.0,-0.0,0.0,346.3157894736842,2446.7368920649546,46.46667330799531,26.966673307995308,0.0,160.2162699228974,0.0,1.7763568394002505e-15,0.0,32.22453236888441
TD_SUMMER__EXTREME,TD_SUMMER,EXTREME,2,120,6072.000000000001,4140.0,19.5,0.0,0.0,0.0,0.0,0.0,10800.0,0.0,0.0,1380.0,4140.0,0.0,0.0,138.5263157894737,0.0,477.9157894736842,3209.4736842105253,60.02363638026315,40.523636380263156,0.0,200.7332306252471,0.0,0.0,0.0,0.0
TD_SUMMER__EXTREME,TD_SUMMER,EXTREME,3,120,5945.500000000001,4070.9999999999995,19.5,0.0,0.0,0.0,0.0,0.0,11250.0,0.0,0.0,1356.9999999999998,4070.9999999999995,0.0,0.0,138.5263157894737,0.0,609.5157894736842,3808.9736842105253,70.01530304692982,50.51530304692983,0.0,251.24016978756754,0.0,-1.2434497875801753e-14,0.0,0.0
TD_SUMMER__EXTREME,TD_SUMMER,EXTREME,4,120,6072.000000000001,4001.9999999999995,26.0,0.0,0.0,0.0,0.0,0.0,11700.0,0.0,0.0,1333.9999999999998,4001.9999999999995,0.0,0.0,87.4903047091413,0.0,692.6315789473684,4206.509695290858,76.64090323160202,50.64090323160201,0.0,301.8706046787617,0.0,1.4210854715202004e-14,0.0,0.0
TD_SUMMER__EXTREME,TD_SUMMER,EXTREME,5,120,6577.999999999999,4140.0,32.5,0.0,0.0,183.1090867945716,0.0,0.0,11250.0,0.0,0.0,1380.0,4140.0,0.0,0.0,0.0,0.0,692.6315789473684,3475.1090867945727,64.45089308999728,31.950893089997294,0.0,333.80891982689735,0.0,-1.9539925233402755e-14,0.0,0.0
TD_SUMMER__EXTREME,TD_SUMMER,EXTREME,6,120,7843.0,4485.0,52.0,0.0,0.0,1098.6545207674296,0.0,0.0,10350.0,0.0,0.0,1495.0,4485.0,0.0,0.0,0.0,0.0,692.6315789473684,2110.65452076743,40.356084738949406,0.0,11.643915261050608,322.15109586085396,0.0,1.4210854715202004e-14,0.0,0.0
TD_SUMMER__EXTREME,TD_SUMMER,EXTREME,7,120,8855.0,4830.0,65.0,0.0,0.0,2746.636301918574,0.0,0.0,9000.000000000002,0.0,0.0,1610.0,4830.0,0.0,0.0,0.0,0.0,692.6315789473684,1281.636301918576,25.130123567030903,0.0,39.86987643296908,282.26779646555735,0.0,-1.7763568394002505e-14,0.0,0.0
TD_SUMMER__EXTREME,TD_SUMMER,EXTREME,8,120,9614.0,4692.0,71.5,0.0,0.0,5035.49988685072,0.0,0.0,8100.000000000001,0.0,0.0,1564.0,4692.0,0.0,0.0,0.0,0.0,692.6315789473684,1957.499886850721,37.57145503137288,0.0,33.928544968627136,248.32749033874416,0.0,1.4210854715202004e-14,0.0,0.0
TD_SUMMER__EXTREME,TD_SUMMER,EXTREME,9,120,10246.5,4140.0,71.5,0.0,0.0,6866.590754796435,0.0,0.0,7200.0,0.0,0.0,1380.0,4140.0,0.0,0.0,0.0,0.0,692.6315789473684,2440.0907547964352,46.345834448567686,0.0,25.154165551432328,223.1629778085477,0.0,1.4210854715202004e-14,0.0,0.0
