typical_day_id,typical_day_name,weight_days,scenario_id,hour,electric_load_kw,heat_load_kw,hydrogen_load_kg,grid_buy_kw,pv_used_kw,pv_curtail_kw,wind_used_kw,wind_curtail_kw,heat_pump_power_kw,heat_pump_heat_kw,is_heat_pump_on,gas_boiler_heat_kw,gas_consumption_m3,battery_charge_kw,battery_discharge_kw,battery_soc_kwh,is_battery_charging,is_battery_discharging,electrolyzer_power_kw,h2_production_kg,h2_charge_kg,h2_discharge_kg,h2_storage_kg,h2_external_supply_kg,h2_sale_kg,h2_fuel_cell_kg,fuel_cell_power_kw,is_fuel_cell_on,is_electrolyzer_on,carbon_emission_kg,power_balance_residual_kw,heat_balance_residual_kw,hydrogen_balance_residual_kg,fuel_cell_conversion_residual_kw
TD_WINTER,冬季典型日,120,S5,0,5460.0,8370.0,15.0,5420.0,0.0,0.0,4830.0,0.0,2790.0,8370.0,1.0,0.0,0.0,-0.0,0.0,5000.0,1.0,0.0,2000.0,36.37750049514756,21.377500495147558,0.0,321.36500049514757,0.0,0.0,0.0,0.0,0.0,1.0,3511.6180000000004,0.0,0.0,0.0,0.0
TD_WINTER,冬季典型日,120,S5,1,5250.0,8235.0,15.0,6083.157894736842,0.0,0.0,5175.0,0.0,2745.0,8235.0,1.0,0.0,0.0,1263.157894736842,0.0,6200.0,1.0,0.0,2000.0,36.37750049514756,21.37750049514755,0.0,342.72911078194113,0.0,0.0,0.0,0.0,0.0,1.0,3941.278,-4.547473508864641e-13,0.0,7.105427357601002e-15,0.0
TD_WINTER,冬季典型日,120,S5,2,5040.0,8100.000000000001,15.0,6220.0,0.0,0.0,5520.0,0.0,2700.0000000000005,8100.000000000001,1.0,0.0,0.0,2000.0,0.0,8100.0,1.0,0.0,2000.0,36.37750049514756,21.37750049514755,0.0,364.0923308974728,0.0,0.0,0.0,0.0,0.0,1.0,4029.938,-4.547473508864641e-13,0.0,7.105427357601002e-15,0.0
TD_WINTER,冬季典型日,120,S5,3,4935.0,7965.000000000001,15.0,5840.0,0.0,0.0,5750.0,0.0,2655.0000000000005,7965.000000000001,1.0,0.0,0.0,2000.0,0.0,10000.0,1.0,0.0,2000.0,36.37750049514756,21.37750049514755,0.0,385.4546608788329,0.0,0.0,0.0,0.0,0.0,1.0,3783.7360000000003,-4.547473508864641e-13,0.0,7.105427357601002e-15,0.0
TD_WINTER,冬季典型日,120,S5,4,5040.0,7830.000000000001,20.0,512.9999999999998,0.0,0.0,5979.999999999999,0.0,2610.0000000000005,7830.000000000001,1.0,0.0,0.0,0.0,1957.0000000000011,7939.999999999999,-4.440892098500626e-16,1.0000000000000004,800.0,15.468409586056646,0.0,4.531590413943354,380.9070098540196,0.0,0.0,0.0,0.0,0.0,1.0,332.3726999999999,-4.547473508864641e-13,0.0,0.0,0.0
TD_WINTER,冬季典型日,120,S5,5,5460.0,8100.000000000001,25.0,3098.0,112.0,0.0,5750.0,0.0,2700.0000000000005,8100.000000000001,1.0,0.0,0.0,0.0,-0.0,7939.999999999999,1.0,0.0,800.0,15.468409586056646,0.0,9.531590413943354,371.3595483146656,0.0,0.0,0.0,0.0,0.0,1.0,2007.1942000000001,-4.547473508864641e-13,0.0,0.0,0.0
TD_WINTER,冬季典型日,120,S5,6,6510.0,8775.0,40.0,0.0,672.0,0.0,5290.0,0.0,2925.0,8775.0,1.0,0.0,0.0,0.0,3473.0,4284.210526315788,0.0,1.0,0.0,0.0,0.0,40.0,331.34407500015243,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
TD_WINTER,冬季典型日,120,S5,7,7350.0,9450.0,50.0,0.0,1680.0,0.0,4600.0,0.0,3000.0,9000.0,1.0,450.0,45.231222006899266,0.0,4070.0,-9.094947017729282e-13,0.0,1.0,0.0,0.0,0.0,50.0,281.3302689970274,0.0,0.0,0.0,0.0,0.0,0.0,97.69943953490224,0.0,0.0,0.0,0.0
TD_WINTER,冬季典型日,120,S5,8,7980.0,9180.0,55.0,4560.0,3080.0,0.0,4140.0,0.0,3000.0,9000.0,1.0,180.0,18.092488802759707,0.0,0.0,-9.094947017729282e-13,1.0,0.0,800.0,15.468409586056646,0.0,39.531590413943356,241.78695648854253,0.0,0.0,0.0,0.0,0.0,1.0,2993.5037758139606,0.0,0.0,0.0,0.0
TD_WINTER,冬季典型日,120,S5,9,8505.0,8100.000000000001,55.0,4125.0,4200.0,0.0,3679.9999999999995,0.0,2700.0000000000005,8100.000000000001,1.0,0.0,0.0,0.0,-0.0,-9.094947017729282e-13,1.0,0.0,800.0,15.468409586056646,0.0,39.531590413943356,202.24529161807882,0.0,0.0,0.0,0.0,0.0,1.0,2672.5875,-4.547473508864641e-13,0.0,0.0,0.0
