typical_day_id,typical_day_name,weight_days,scenario_id,hour,electric_load_kw,heat_load_kw,hydrogen_load_kg,grid_buy_kw,pv_used_kw,pv_curtail_kw,wind_used_kw,wind_curtail_kw,heat_pump_power_kw,heat_pump_heat_kw,is_heat_pump_on,gas_boiler_heat_kw,gas_consumption_m3,battery_charge_kw,battery_discharge_kw,battery_soc_kwh,is_battery_charging,is_battery_discharging,electrolyzer_power_kw,h2_production_kg,h2_charge_kg,h2_discharge_kg,h2_storage_kg,h2_external_supply_kg,h2_sale_kg,h2_fuel_cell_kg,fuel_cell_power_kw,is_fuel_cell_on,is_electrolyzer_on,carbon_emission_kg,power_balance_residual_kw,heat_balance_residual_kw,hydrogen_balance_residual_kg,fuel_cell_conversion_residual_kw
TD_WINTER,冬季典型日,120,S5,0,5460.0,8370.0,15.0,10420.0,0.0,0.0,4830.0,0.0,2790.0,8370.0,1.0,0.0,0.0,5000.0,0.0,9750.0,1.0,0.0,2000.0,38.46153846153847,23.461538461538453,0.0,323.46153846153845,0.0,0.0,0.0,0.0,1.0,1.0,6751.118,0.0,0.0,1.4210854715202004e-14,0.0
TD_WINTER,冬季典型日,120,S5,1,5250.0,8235.0,15.0,4820.0,0.0,0.0,5175.0,0.0,2745.0,8235.0,1.0,0.0,0.0,0.0,0.0,9750.0,1.0,0.0,2000.0,38.46153846153847,23.461538461538467,0.0,346.9230769230769,0.0,0.0,0.0,0.0,1.0,1.0,3122.878,0.0,0.0,0.0,0.0
TD_WINTER,冬季典型日,120,S5,2,5040.0,8100.000000000001,15.0,4483.1578947368425,0.0,0.0,5520.0,0.0,2700.0000000000005,8100.000000000001,1.0,0.0,0.0,263.15789473684214,0.0,10000.0,1.0,0.0,2000.0,38.46153846153847,23.461538461538467,0.0,370.38461538461536,0.0,0.0,0.0,0.0,1.0,1.0,2904.6380000000004,9.094947017729282e-13,0.0,0.0,0.0
TD_WINTER,冬季典型日,120,S5,3,4935.0,7965.000000000001,15.0,3840.0,0.0,0.0,5750.0,0.0,2655.0000000000005,7965.000000000001,1.0,0.0,0.0,0.0,0.0,10000.0,1.0,0.0,2000.0,38.46153846153847,23.461538461538467,0.0,393.8461538461538,0.0,0.0,0.0,0.0,1.0,1.0,2487.936,-4.547473508864641e-13,0.0,0.0,0.0
TD_WINTER,冬季典型日,120,S5,4,5040.0,7830.000000000001,20.0,1670.000000000001,0.0,0.0,5979.999999999999,0.0,2610.0000000000005,7830.000000000001,1.0,0.0,0.0,0.0,0.0,10000.0,1.0,0.0,0.0,0.0,0.0,20.0,373.8461538461538,0.0,0.0,0.0,0.0,1.0,1.0,1081.9930000000006,-4.547473508864641e-13,0.0,0.0,0.0
TD_WINTER,冬季典型日,120,S5,5,5460.0,8100.000000000001,25.0,2298.0,112.0,0.0,5750.0,0.0,2700.0000000000005,8100.000000000001,1.0,0.0,0.0,0.0,0.0,10000.0,1.0,-0.0,0.0,0.0,0.0,25.0,348.8461538461538,0.0,0.0,0.0,0.0,1.0,1.0,1488.8742,-4.547473508864641e-13,0.0,0.0,0.0
TD_WINTER,冬季典型日,120,S5,6,6510.0,8775.0,40.0,0.0,672.0,0.0,5290.0,0.0,2925.0,8775.0,1.0,0.0,0.0,0.0,4500.0,5263.157894736842,0.0,1.0,1027.0000000000002,19.750000000000007,0.0,20.249999999999993,328.5961538461538,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-2.2737367544323206e-13,0.0,0.0,0.0
TD_WINTER,冬季典型日,120,S5,7,7350.0,9450.0,50.0,0.0,1680.0,0.0,4600.0,0.0,3000.0,9000.0,1.0,450.0,49.91126885536823,0.0,5000.0,-0.0,0.0,1.0,929.9999999999999,17.884615384615383,0.0,32.11538461538461,296.48076923076917,0.0,0.0,0.0,0.0,1.0,1.0,107.80834072759535,1.1368683772161603e-13,0.0,0.0,0.0
TD_WINTER,冬季典型日,120,S5,8,7980.0,9180.0,55.0,3760.0,3080.0,0.0,4140.0,0.0,3000.0,9000.0,1.0,180.0,19.96450754214729,0.0,0.0,-0.0,1.0,0.0,0.0,0.0,0.0,55.0,241.4807692307692,0.0,0.0,0.0,0.0,1.0,1.0,2479.2273362910387,0.0,0.0,0.0,0.0
TD_WINTER,冬季典型日,120,S5,9,8505.0,8100.000000000001,55.0,3325.0,4200.0,0.0,3679.9999999999995,0.0,2700.0000000000005,8100.000000000001,1.0,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,55.0,186.4807692307692,0.0,0.0,0.0,0.0,1.0,1.0,2154.2675,-4.547473508864641e-13,0.0,0.0,0.0
